35547;KMC-4139R73511;Контактная группа MC24x0/mc25x -4139R73511;Контактная группа MC24x0/mc25x -4139R73511;4139R73511;10307;Запасные части KM;0;0;11;9;EUR
41801;KMC-4163437001;Палец отделителя бумаги для Di -4163437001;Палец отделителя бумаги для Di -4163437001;4163437001;10307;Запасные части KM;0;0;6;5;EUR
15026;KMC-4163510101;подшипник 4163510101;null;4163510101;10307;Запасные части KM;0;0;2;2;EUR
15029;KMC-4163510201;подшипник Bushing bizhub 350 -4163510201;подшипник Bushing bizhub 350 -4163510201;4163510201;10307;Запасные части KM;0;0;4;3;EUR
15032;KMC-4163521903;Регулировочная пластина для bh Regulating plate -4163521903;Регулировочная пластина для bh Regulating plate -4163521903;4163521903;10307;Запасные части KM;0;0;2;1;EUR
15036;KMC-4163522101;Уплотнитель di1611 -4163522101;Уплотнитель di1611 -4163522101;4163522101;10307;Запасные части KM;0;0;1;1;EUR
61611;KMC-4163522601;Держатель - HOLDER для 1611/Di1611/7216/162/180/210/Di152/Di152f/Di183/Di183f/Di2011/Di1811P/K7218/K7220;null;4163522601;10307;Запасные части KM;0;0;1;1;EUR
15039;KMC-4163523701;Уплотнитель di1611 -4163523701;Уплотнитель di1611 -4163523701;4163523701;10307;Запасные части KM;0;0;1;1;EUR
15043;KMC-4163526001;уплотнитель;уплотнитель;4163526001;10307;Запасные части KM;0;0;1;1;EUR
48640;KMC-4163529301;Винт для C652/C552 -4163529301;Винт для C652/C552 -4163529301;4163529301;10307;Запасные части KM;0;0;0;0;EUR
15050;KMC-4163529603;Ролик формир.изобр.di183/152 -4163529603;Ролик формир.изобр.di183/152 -4163529603;4163529603;10307;Запасные части KM;0;1;66;53;EUR
15054;KMC-4163529801;ролик di1611 -4163529801;ролик di1611 -4163529801;4163529801;10307;Запасные части KM;0;3;1;1;EUR
15061;KMC-4163560604;Уплотнитель 210 -4163560604;Уплотнитель 210 -4163560604;4163560604;10307;Запасные части KM;0;0;1;1;EUR
15064;KMC-4163560702;Устр.отвода отраб.тонера di161 -4163560702;Устр.отвода отраб.тонера di161 -4163560702;4163560702;10307;Запасные части KM;0;0;3;3;EUR
15067;KMC-4163560901;шестерня GEAR -4163560901;шестерня GEAR -4163560901;4163560901;10307;Запасные части KM;0;0;1;1;EUR
15069;KMC-4163561101;Подшипник скольжения -4163561101;Подшипник скольжения -4163561101;4163561101;10307;Запасные части KM;0;0;1;1;EUR
15073;KMC-4163562001;Уплотнитель di1611 -4163562001;Уплотнитель di1611 -4163562001;4163562001;10307;Запасные части KM;0;0;1;1;EUR
15076;KMC-4163563901;Шестерня gear -4163563901;Шестерня gear -4163563901;4163563901;10307;Запасные части KM;0;0;0;0;EUR
37418;KMC-4163605102;Датчик ATDC для Minolta Bizhub 163/211 -4163605102;Датчик ATDC для Minolta Bizhub 163/211 -4163605102;4163605102;10307;Запасные части KM;0;0;38;30;EUR
15081;KMC-42GF-5300;Блок фиксации изображения FIXING UNIT -42GF-5300;Блок фиксации изображения FIXING UNIT -42GF-5300;42GF-5300;10307;Запасные части KM;0;0;584;467;EUR
48711;KMC-4333501201;Прокладка -4333501201;Прокладка -4333501201;4333501201;10307;Запасные части KM;0;2;2;1;EUR
15084;KMC-4344500301;Ролик 7220 ROLLER K7220 -4344500301;Ролик 7220 ROLLER K7220 -4344500301;4344500301;10307;Запасные части KM;0;0;17;13;EUR
56090;KMC-4344503401;Плёнка прижимного вала ADF bizhub 421-  4344503401;null;4344503401;10307;Запасные части KM;0;0;3;3;EUR
56092;KMC-4344503501;4344503501 - плёнка прижимного вала ADF bizhub 421;null;4344503501;10307;Запасные части KM;0;0;4;3;EUR
15087;KMC-4344504601;Деталь PULLEY -4344504601;Деталь PULLEY -4344504601;4344504601;10307;Запасные части KM;0;0;6;5;EUR
15091;KMC-4344504701;Шестерня -4344504701;Шестерня -4344504701;4344504701;10307;Запасные части KM;0;0;6;5;EUR
15095;KMC-4344505901;Пружина -4344505901;Пружина -4344505901;4344505901;10307;Запасные части KM;0;0;4;3;EUR
38242;KMC-4344507901;Разъем -4344507901;Разъем -4344507901;4344507901;10307;Запасные части KM;0;0;28;23;EUR
15098;KMC-4344508101;Деталь Rubber -4344508101;Деталь Rubber -4344508101;4344508101;10307;Запасные части KM;0;0;10;8;EUR
63538;KMC-4344508601;Заглушка 4344508601 для AFR-19/DF-605/DF-607;null;4344508601;10307;Запасные части KM;0;1;46;37;EUR
15102;KMC-4344510401;Деталь SPONGE -4344510401;Деталь SPONGE -4344510401;4344510401;10307;Запасные части KM;0;0;2;2;EUR
62819;KMC-4344513001;Узел ROLL ASSY -  4344513001 для AFR-19/DF-605/DF-607;null;4344513001;10307;Запасные части KM;0;0;6;5;EUR
15105;KMC-4344516101;Мотор MOTOR -4344516101;Мотор MOTOR -4344516101;4344516101;10307;Запасные части KM;0;0;99;79;EUR
15108;KMC-4344516702;Деталь PHOTO INTERRUPTER -4582630101;Деталь PHOTO INTERRUPTER -4582630101;4582630101;10307;Запасные части KM;0;0;31;25;EUR
62824;KMC-4344517401;Зубчатый ремень TIMING BELT 4344517401 для AFR-19/DF-605/DF-607;null;4344517401;10307;Запасные части KM;0;0;8;6;EUR
62823;KMC-4344517501;Зубчатый ремень 4344517501 для AFR-19/DF-605/DF-607;null;4344517501;10307;Запасные части KM;0;0;11;8;EUR
62825;KMC-4344517601;Зубчатый ремень TIMING BELT4344517601 для AFR-19/DF-605/DF-607;null;4344517601;10307;Запасные части KM;0;0;8;7;EUR
62827;KMC-4344517701;Зубчатый ремень TIMING BELT4344517701 для AFR-19/DF-605/DF-607;null;4344517701;10307;Запасные части KM;0;0;9;7;EUR
15112;KMC-4344520602;Плата PBA-CONT -4344520602;Плата PBA-CONT -4344520602;4344520602;10307;Запасные части KM;0;0;318;254;EUR
15114;KMC-4344522601;Регулировочная пластина 7220 -4344522602;Регулировочная пластина 7220 -4344522602;4344522602;10307;Запасные части KM;0;0;8;6;EUR
15117;KMC-4344522802;Демпфер для AFR-19/DF-321/DF-605 -4344522802;Демпфер для AFR-19/DF-321/DF-605 -4344522802;4344522802;10307;Запасные части KM;0;0;2;1;EUR
15121;KMC-4344522901;Полиэфирная пленка с липким слоем -4344522901;Полиэфирная пленка с липким слоем -4344522901;4344522901;10307;Запасные части KM;0;0;5;4;EUR
15124;KMC-4344523001;Направляющие полоски для бумаг -4344523001;Направляющие полоски для бумаг -4344523001;4344523001;10307;Запасные части KM;0;0;3;2;EUR
15127;KMC-4344P10800;Деталь Guide Plate -4344P10800;Деталь Guide Plate -4344P10800;4344P10800;10307;Запасные части KM;0;0;13;10;EUR
15132;KMC-4344P10900;Пленка Film -4344P10900;Пленка Film -4344P10900;4344P10900;10307;Запасные части KM;0;0;5;4;EUR
15138;KMC-4348301103;Ролик Roller -4348301103;Ролик Roller -4348301103;4348301103;10307;Запасные части KM;0;0;12;10;EUR
15142;KMC-4348301104;Ролик Roller;Ролик Roller;4348301104;10307;Запасные части KM;0;0;12;10;EUR
47191;KMC-4348620500;Держатель -4348620500;Держатель -4348620500;4348620500;10307;Запасные части KM;0;0;1;1;EUR
46816;KMC-4349160501;Лопатка -4349160501;Лопатка -4349160501;4349160501;10307;Запасные части KM;0;0;7;6;EUR
15145;KMC-4349174501;Держатель ARM -4349174501;Держатель ARM -4349174501;4349174501;10307;Запасные части KM;0;0;1;1;EUR
15147;KMC-4349201203;Фотобарабан DRUM -4349201203;Фотобарабан DRUM -4349201203;4349201203;10307;Запасные части KM;0;0;2;1;EUR
15151;KMC-4349201401;Пружина TORSION SPRING -4349201401;Пружина TORSION SPRING -4349201401;4349201401;10307;Запасные части KM;0;0;2;1;EUR
15154;KMC-4349201603;Направляющая пластина для FN-1 Guide -4349201603;Направляющая пластина для FN-1 Guide -4349201603;4349201603;10307;Запасные части KM;0;0;8;7;EUR
15157;KMC-4349203601;Набор пластин SET PLATE -4349203601;Набор пластин SET PLATE -4349203601;4349203601;10307;Запасные части KM;0;0;2;2;EUR
15161;KMC-4349203702;Держатель ARM -4349203702;Держатель ARM -4349203702;4349203702;10307;Запасные части KM;0;0;1;1;EUR
15165;KMC-4349210104;Деталь COVER -4349210104;Деталь COVER -4349210104;4349210104;10307;Запасные части KM;0;0;3;2;EUR
15168;KMC-4349210203;Деталь COVER -4349210203;Деталь COVER -4349210203;4349210203;10307;Запасные части KM;0;0;1;1;EUR
15171;KMC-4349210301;Деталь COVER -4349210301;Деталь COVER -4349210301;4349210301;10307;Запасные части KM;0;0;1;1;EUR
15174;KMC-4349210404;Деталь COVER -4349210404;Деталь COVER -4349210404;4349210404;10307;Запасные части KM;0;0;3;2;EUR
15179;KMC-4349211203;Деталь COVER -4349211203;Деталь COVER -4349211203;4349211203;10307;Запасные части KM;0;0;1;1;EUR
15182;KMC-4349211301;Деталь COVER -4349211301;Деталь COVER -4349211301;4349211301;10307;Запасные части KM;0;0;1;1;EUR
15185;KMC-4349211801;Деталь GUIDE -4349211801;Деталь GUIDE -4349211801;4349211801;10307;Запасные части KM;0;0;1;1;EUR
15188;KMC-4384101101;Стекло оригинала ORIGINAL GLASS -4384101101;Стекло оригинала ORIGINAL GLASS -4384101101;4384101101;10307;Запасные части KM;0;0;214;171;EUR
34335;KMC-4425301301;Шестерня GEAR 30T для C652/C552 -4425301301;Шестерня GEAR 30T для C652/C552 -4425301301;4425301301;10307;Запасные части KM;0;0;1;1;EUR
34339;KMC-4425301601;Шестерня GEAR 32Tдля C652/C552 -4425301601;Шестерня GEAR 32Tдля C652/C552 -4425301601;4425301601;10307;Запасные части KM;0;0;1;1;EUR
15194;KMC-4425302902;Деталь Lever -4425302902;Деталь Lever -4425302902;4425302902;10307;Запасные части KM;0;0;2;1;EUR
57599;KMC-44344522103;Оригинальное покрытие ORIGINAL COVER MAT - 4344522102/4344522103 для AFR-19/AFR-19/DF-321/DF-605/DF-607;null;4344522103;10307;Запасные части KM;0;0;78;63;EUR
15216;KMC-4490351302;Направл.полоски afr-14 -4490351302;Направл.полоски afr-14 -4490351302;4490351302;10307;Запасные части KM;0;0;1;1;EUR
62826;KMC-4496211601;Зубчатый ремень TIMING BELT 4496211601 для AFR-19/DF-605/DF-607;null;4496211601;10307;Запасные части KM;0;0;8;6;EUR
62820;KMC-4496253801;Вкладыш 4496253801 для AF-10/AFR-18/AFR-19/AFR-20/DF-502/DF-605/DF-607;null;4496253801;10307;Запасные части KM;0;0;1;1;EUR
15229;KMC-4508PP0300;Кнопка активации апарата;Кнопка активации апарата;4508PP0300;10307;Запасные части KM;0;0;2;2;EUR
51007;KMC-4511780201;4511780201 картридж для скрепок для SD-502/SD-503;null;4511780201;10307;Запасные части KM;0;0;48;38;EUR
15236;KMC-454075040;Подшипник диам.70 мм pro 1050 ball bearing -4014174701;Подшипник диам.70 мм pro 1050 ball bearing -4014174701;4014174701;10307;Запасные части KM;0;0;null;null;EUR
36419;KMC-4570131;Печной модуль FUSING UNIT 230V PagePro9100 -4570131;Печной модуль FUSING UNIT 230V PagePro9100 -4570131;4570131;10307;Запасные части KM;0;0;340;272;EUR
15239;KMC-4582220301;Шестерня -4582220301;Шестерня -4582220301;4582220301;10307;Запасные части KM;0;0;2;1;EUR
15242;KMC-4582304101;Ролик -4582304101;Ролик -4582304101;4582304101;10307;Запасные части KM;0;0;33;26;EUR
15245;KMC-4582304301;Ролик -4582304301;Ролик -4582304301;4582304301;10307;Запасные части KM;0;0;34;27;EUR
15246;KMC-4582404701;Ролик -4582404701;Ролик -4582404701;4582404701;10307;Запасные части KM;0;0;60;48;EUR
62821;KMC-4583411001;Подшипник BALL BEARING 4583411001 для AFR-19/DF-605/DF-607/FN-8/FS-603;null;4583411001;10307;Запасные части KM;0;0;13;10;EUR
15249;KMC-4583431101;Деталь Member -4583431101;Деталь Member -4583431101;4583431101;10307;Запасные части KM;0;0;2;1;EUR
15252;KMC-4583447501;Мотор Motor - 4583447501;Мотор Motor - 4583447501;4583447501;10307;Запасные части KM;0;0;69;55;EUR
62822;KMC-4583454701;Вкладыш 4583454701 для AFR-19/DF-605/DF-607/FN-8/FS-603;null;4583454701;10307;Запасные части KM;0;0;3;2;EUR
63195;KMC-458E-TN516;Тонер черный TN- 516 	Toner Black для МФУ 458e, 	558e, 	658e;null;AAJ7050;10306;Расходные материалы для аппаратов KM;0;18;54;42;EUR
15254;KMC-4594101102;Ролик bizhub 750 -13QA40451;Ролик bizhub 750 -13QA40451;13QA40451;10307;Запасные части KM;0;0;7;6;EUR
15259;KMC-45AA20400;Стопорное кольцо 7155/7165/7085 -45AA20400;Стопорное кольцо 7155/7165/7085 -45AA20400;45AA20400;10307;Запасные части KM;1;6;0;0;EUR
47549;KMC-4603321801;Направляющая планка 1611/Di1611/Konica7216 -4603321801;Направляющая планка 1611/Di1611/Konica7216 -4603321801;4603321801;10307;Запасные части KM;0;0;0;0;EUR
15263;KMC-4640391001;Ролик Roller -4640391001;Ролик Roller -4640391001;4640391001;10307;Запасные части KM;0;0;39;31;EUR
15269;KMC-4641320301;Пружина Tension spring -4641320301;Пружина Tension spring -4641320301;4641320301;10307;Запасные части KM;0;0;0;0;EUR
35543;KMC-4641450402;Направляющая для бумаги -4641450402;Направляющая для бумаги -4641450402;4641450402;10307;Запасные части KM;0;0;null;null;EUR
15273;KMC-4643300801;Направляющая GUIDE -4643300801;Направляющая GUIDE -4643300801;4643300801;10307;Запасные части KM;0;0;2;1;EUR
15276;KMC-4643307602;Направляющая GUIDE -4643307602;Направляющая GUIDE -4643307602;4643307602;10307;Запасные части KM;0;0;4;3;EUR
64245;KMC-4643307802;Руоводство GUIDE;Направляющая 4643307802;4643307802;10307;Запасные части KM;0;0;4;3;EUR
15278;KMC-4643310101;Ролик ROLLER -4643310103;Ролик ROLLER -4643310103;4643310103;10307;Запасные части KM;0;0;11;9;EUR
15279;KMC-4643310602;Ролик ROLLER -4643310602;Ролик ROLLER -4643310602;4643310602;10307;Запасные части KM;0;0;12;10;EUR
15281;KMC-4643310702;Ролик ROLLER -4643310704;Ролик ROLLER -4643310704;4643310704;10307;Запасные части KM;0;0;11;9;EUR
15284;KMC-4643330102;Ролик ROLLER -4643330104;Ролик ROLLER -4643330104;4643330104;10307;Запасные части KM;0;0;12;10;EUR
15286;KMC-4643500102;Ролик ROLLER -4643500102;Ролик ROLLER -4643500102;4643500102;10307;Запасные части KM;0;0;18;14;EUR
15288;KMC-4643520801;Шестерня GEAR -4643520801;Шестерня GEAR -4643520801;4643520801;10307;Запасные части KM;0;0;5;4;EUR
15290;KMC-4643521903;Фотобарабан DRUM -4643521903;Фотобарабан DRUM -4643521903;4643521903;10307;Запасные части KM;0;0;2;2;EUR
15291;KMC-4644404101;Шестерня GEAR -4644404101;Шестерня GEAR -4644404101;4644404101;10307;Запасные части KM;0;0;1;1;EUR
15293;KMC-4644404201;Ролик ROLLER -4644404202;Ролик ROLLER -4644404202;4644404202;10307;Запасные части KM;0;0;13;10;EUR
15295;KMC-4644404301;Втулка COLLAR -4644404301;Втулка COLLAR -4644404301;4644404301;10307;Запасные части KM;0;0;1;1;EUR
15297;KMC-4647100502;CCD Module Блок преобразования сигнала -4647100502;CCD Module Блок преобразования сигнала -4647100502;4647100502;10307;Запасные части KM;0;0;430;344;EUR
14000;KMC-4658015101;Ролик в сборе di251/di351 Roller assy 4658015101;Ролик в сборе di251/di351 Roller assy;4658015101;10307;Запасные части KM;0;0;25;20;EUR
15301;KMC-4658015106;ролик в сборе ROLLER ASSY MB-5 -4658015106;ролик в сборе ROLLER ASSY MB-5 -4658015106;4658015106;10307;Запасные части KM;0;10;25;20;EUR
15304;KMC-4658100103;Деталь HANDLE -4658100103;Деталь HANDLE -4658100103;4658100103;10307;Запасные части KM;0;0;3;2;EUR
15309;KMC-4658304601;Стопорная шайба 14мм di351 -4658304601;Стопорная шайба 14мм di351 -4658304601;4658304601;10307;Запасные части KM;0;0;0;0;EUR
15311;KMC-4658320401;Шестерня GEAR -4658320401;Шестерня GEAR -4658320401;4658320401;10307;Запасные части KM;0;0;1;1;EUR
15314;KMC-4658351701;Подшипник скольжения -4658351701;Подшипник скольжения -4658351701;4658351701;10307;Запасные части KM;0;0;1;1;EUR
15317;KMC-4658351801;Подшипник скольжения -4658351801;Подшипник скольжения -4658351801;4658351801;10307;Запасные части KM;0;0;3;2;EUR
15320;KMC-466076020;Держатель оси ad-205 -466076020;Держатель оси ad-205 -466076020;466076020;10307;Запасные части KM;0;0;0;0;EUR
15321;KMC-4686332015;Кассета -4686332014;Кассета -4686332014;4686332014;10307;Запасные части KM;0;0;65;52;EUR
15324;KMC-4686333601;Флажок ACTUATOR -4686333601;Флажок ACTUATOR -4686333601;4686333601;10307;Запасные части KM;0;0;1;1;EUR
15327;KMC-4686336501;Деталь FRICTION SHEET -4686336501;Деталь FRICTION SHEET -4686336501;4686336501;10307;Запасные части KM;0;0;1;1;EUR
15328;KMC-4686337101;Ролик Roller -4686337101;Ролик Roller -4686337101;4686337101;10307;Запасные части KM;0;0;3;2;EUR
39397;KMC-4686337201;Крышка DOOR -4686337201;Крышка DOOR -4686337201;4686337201;10307;Запасные части KM;0;0;10;8;EUR
35608;KMC-4688090101;Пленка полиэфирная -4688090101;Пленка полиэфирная -4688090101;4688090101;10307;Запасные части KM;0;0;12;10;EUR
39206;KMC-4688104101;Плата REGULATING PLATE -4688104101;Плата REGULATING PLATE -4688104101;4688104101;10307;Запасные части KM;0;0;9;7;EUR
39207;KMC-4688104201;Плата REGULATING PLATE -4688104201;Плата REGULATING PLATE -4688104201;4688104201;10307;Запасные части KM;0;0;9;7;EUR
56094;KMC-4688200902;4688200901 / 4688200902 Прокладка для AF-10/AF-12/DF-218/AFR-19/AFR-19/DF-321/DF-217/DF-502/DF-605/DF-607 -4688200902;4688200901 / 4688200902 Прокладка для AF-10/AF-12/DF-218/AFR-19/AFR-19/DF-321/DF-217/DF-502/DF-605/DF-607 -4688200902;4688200901;10307;Запасные части KM;0;0;8;6;EUR
33853;KMC-4688201701;Пружина PLATE SPRING -4688201701;Пружина PLATE SPRING -4688201701;4688201701;10307;Запасные части KM;0;0;16;12;EUR
15331;KMC-4688303201;Ролик af-10 -4688303201;Ролик af-10 -4688303201;4688303201;10307;Запасные части KM;0;0;null;null;EUR
15334;KMC-4688303301;Ролик af-10 -4688303301;Ролик af-10 -4688303301;4688303301;10307;Запасные части KM;0;0;42;34;EUR
15336;KMC-4688303401;Ролик af-10 ROLLER -4688303401;Ролик af-10 ROLLER -4688303401;4688303401;10307;Запасные части KM;0;0;45;36;EUR
39210;KMC-4688303601;Деталь FRICTION SHEET -4688303601;Деталь FRICTION SHEET -4688303601;4688303601;10307;Запасные части KM;0;0;6;5;EUR
15342;KMC-4688304501;Деталь SEPARATOR PAD -4688304501;Деталь SEPARATOR PAD -4688304501;4688304501;10307;Запасные части KM;0;0;18;14;EUR
39209;KMC-4688304601;Деталь CUSHION -4688304601;Деталь CUSHION -4688304601;4688304601;10307;Запасные части KM;0;0;5;4;EUR
39211;KMC-4688304701;Пленка Film -4688304701;Пленка Film -4688304701;4688304701;10307;Запасные части KM;0;0;3;3;EUR
14467;KMC-4688304901;Деталь STOPPER -4688304901;Деталь STOPPER -4688304901;4688304901;10307;Запасные части KM;0;0;12;9;EUR
34177;KMC-4688305201;Деталь Stopper -4688305201;Деталь Stopper -4688305201;4688305201;10307;Запасные части KM;0;0;6;4;EUR
39318;KMC-4688620101;Муфта -4688620101;Муфта -4688620101;4688620101;10307;Запасные части KM;0;0;68;54;EUR
14470;KMC-4697131;Узел закрепл.изобр.cf2001 -4697121;Узел закрепл.изобр.cf2001 -4697121;4697121;10307;Запасные части KM;0;0;756;605;EUR
14484;KMC-4980100902;Оптический датчик PHOTO INTERRUPTER -4980100902;Оптический датчик PHOTO INTERRUPTER -4980100902;4980100902;10307;Запасные части KM;0;0;16;13;EUR
33371;KMC-4980107701;Направляющая пластина -4980107701;Направляющая пластина -4980107701;4980107701;10307;Запасные части KM;0;0;6;4;EUR
56941;KMC-500075010;Шарикоподшипник RD.DRIV.SHA.HOL для PROC6501P - 500075010;null;500075010;10307;Запасные части KM;0;0;21;17;EUR
14487;KMC-508053460;Деталь SLIDE SHA.HOLD. -508053460;Деталь SLIDE SHA.HOLD. -508053460;508053460;10307;Запасные части KM;0;0;2;2;EUR
57289;KMC-50BA40030;Ролик подачи бумаги 50BA40030 для PRO 950;null;50BA40030;10307;Запасные части KM;0;0;13;10;EUR
43458;KMC-50BAR70100;50BAR70100/50BA-5740 Konica Minolta Ролик протяжки pro 1050;null;50BAR70100;10307;Запасные части KM;0;0;7;5;EUR
43457;KMC-50BAR70200;50BAR70200/50BA-5750 Konica Minolta Ролик подачи бумаги;null;50BAR70200;10307;Запасные части KM;0;0;9;7;EUR
14490;KMC-50GA10310;Очищ.озоновые фильтры 420/500 Ozone Filter -50GA10310;Очищ.озоновые фильтры 420/500 Ozone Filter -50GA10310;50GA10310;10307;Запасные части KM;0;0;42;34;EUR
51006;KMC-50GA15040E;50GA15040E Панель Drive Panel /D для 501;null;50GA15040E;10307;Запасные части KM;0;0;2;2;EUR
51005;KMC-50GA15070;Панель Drive Panel /G для 501 -50GA15070F;Панель Drive Panel /G для 501 -50GA15070F;50GA15070F;10307;Запасные части KM;0;0;2;2;EUR
51003;KMC-50GA15091;50GA15091 Опора DRIVE PRESSING STAY для 501;null;50GA15091;10307;Запасные части KM;0;0;1;1;EUR
14491;KMC-50GA15510;Шестерня -50GA15510;Шестерня -50GA15510;50GA15510;10307;Запасные части KM;0;0;3;2;EUR
14494;KMC-50GA16180F;Шестерня PAPER FEED GEAR /H 28T -50GA16180F;Шестерня PAPER FEED GEAR /H 28T -50GA16180F;50GA16180F;10307;Запасные части KM;0;0;1;1;EUR
14497;KMC-50GA16400;шестерня PAPER FEED GEAR 19T 33T -50GA16401E;шестерня PAPER FEED GEAR 19T 33T -50GA16401E;50GA16401E;10307;Запасные части KM;0;0;2;1;EUR
43116;KMC-50GA18111G;Вал FIXING INPUT SHAFT для 501 -50GA18111G;Вал FIXING INPUT SHAFT для 501 -50GA18111G;50GA18111G;10307;Запасные части KM;0;0;3;2;EUR
43119;KMC-50GA18220D;Вал Fixing Idling Shaft для 501 -50GA18220D;Вал Fixing Idling Shaft для 501 -50GA18220D;50GA18220D;10307;Запасные части KM;0;0;2;1;EUR
43120;KMC-50GA18241E;Вал Fixing Idling Shaft /2 для 501 -50GA18241E;Вал Fixing Idling Shaft /2 для 501 -50GA18241E;50GA18241E;10307;Запасные части KM;0;0;2;1;EUR
49443;KMC-50GA-1830;Узел Вала для 420/500 -50GA-1830;Узел Вала для 420/500 -50GA-1830;50GA-1830;10307;Запасные части KM;0;0;2;2;EUR
43118;KMC-50GA18410;Крепежная пружина FIXING SWING SPRING для 420/500 -50GA18410;Крепежная пружина FIXING SWING SPRING для 420/500 -50GA18410;50GA18410;10307;Запасные части KM;0;0;1;1;EUR
51004;KMC-50GA18430;50GA18430 Пружина FIXING PRESSING SPRING для 420/500;null;50GA18430;10307;Запасные части KM;0;0;1;0;EUR
43114;KMC-50GA18510;Крепежная шестерня FIXING GEAR A 80T для -50GA18510;Крепежная шестерня FIXING GEAR A 80T для -50GA18510;50GA18510;10307;Запасные части KM;0;0;2;2;EUR
14501;KMC-50GA18523I;шестерня FIXING GEAR/B 18T BIZHUB 360/4 -50GA18520F;шестерня FIXING GEAR/B 18T BIZHUB 360/4 -50GA18520F;50GA18520F;10307;Запасные части KM;0;0;13;10;EUR
14504;KMC-50GA18530E;Шестерня Fixing Gear /C 19T -50GA18530E;Шестерня Fixing Gear /C 19T -50GA18530E;50GA18530E;10307;Запасные части KM;0;0;13;11;EUR
14507;KMC-50GA18532G;Шестерня /b 18t 360/420/500 FIXING GEAR/C 19T BIZH;Шестерня /b 18t 360/420/500 FIXING GEAR/C 19T BIZH;50GA18531F;10307;Запасные части KM;0;0;13;11;EUR
14508;KMC-50GA18542G;шестерня FIXING GEAR /D 19T BIZHUB 420/ -50GA18540E;шестерня FIXING GEAR /D 19T BIZHUB 420/ -50GA18540E;50GA18540E;10307;Запасные части KM;0;0;13;10;EUR
14512;KMC-50GA18552G;Шестерня /b 18t 360/420/500 FIXING GEAR/E 18T BIZH -50GA18550E;Шестерня /b 18t 360/420/500 FIXING GEAR/E 18T BIZH -50GA18550E;50GA18550E;10307;Запасные части KM;0;0;12;10;EUR
14514;KMC-50GA18592G;Шестерня /b 18t 360/420/500 FIXING GEAR /F 19T BIZ -50GA18592G;Шестерня /b 18t 360/420/500 FIXING GEAR /F 19T BIZ -50GA18592G;50GA18592G;10307;Запасные части KM;0;1;13;10;EUR
43115;KMC-50GA-1861G;Узел CAULKING ASSY для 501 -50GA-1861G;Узел CAULKING ASSY для 501 -50GA-1861G;50GA-1861G;10307;Запасные части KM;0;0;9;7;EUR
14517;KMC-50GA-2000;Модуль барабана 500 DRUM UNIT -50GA-2001;Модуль барабана 500 DRUM UNIT -50GA-2001;50GA-2001;10307;Запасные части KM;0;0;312;249;EUR
14519;KMC-50GA-2090;Блок очистки фотобарабана 500 -50GA-2090;Блок очистки фотобарабана 500 -50GA-2090;50GA-2090;10307;Запасные части KM;0;0;30;24;EUR
14523;KMC-50GA-2500;Блок короны заряда в сб.420 -  50GAR71400 (старое 50GA-2500);null;50GAR71400;10307;Запасные части KM;0;0;66;53;EUR
14524;KMC-50GA-2600;блок снятия заряда коротрона -50GAR71000;блок снятия заряда коротрона -50GAR71000;50GAR71000;10307;Запасные части KM;0;0;49;39;EUR
14527;KMC-50GA-3001;Блок проявки изображения -50GA-3001;Блок проявки изображения -50GA-3001;50GA-3001;10307;Запасные части KM;0;0;174;139;EUR
43524;KMC-50GA-3003;50GA-3001 | 50GA-3000 | 50GA-3003 Блок проявки изображения BizHub 420, 500;null;50GA-3003;10307;Запасные части KM;0;0;174;139;EUR
14530;KMC-50GA-3110;Крышка -50GA-3110;Крышка -50GA-3110;50GA-3110;10307;Запасные части KM;0;0;6;5;EUR
14531;KMC-50GA-3140;Деталь FILTERCOVER ASSY -50GA-3140;Деталь FILTERCOVER ASSY -50GA-3140;50GA-3140;10307;Запасные части KM;0;0;19;15;EUR
46898;KMC-50GA-3200;Тонероприемник в сборе для bizhub 420/500 (50GA-3200/50GAR71100 );null;50GA-3201;10307;Запасные части KM;0;0;111;89;EUR
14534;KMC-50GA-3320;Тонер Toner CARTRIDGE PRESSING ASSY -50GA-3321;Тонер Toner CARTRIDGE PRESSING ASSY -50GA-3321;50GA-3321;10307;Запасные части KM;0;0;13;10;EUR
14537;KMC-50GA-3360;Держатель фильтра f. 420/500 -50GA-3360;Держатель фильтра f. 420/500 -50GA-3360;50GA-3360;10307;Запасные части KM;0;0;6;5;EUR
14540;KMC-50GA-3801;Ролик в сборе km bizhub 420/50 -50GA-3800;Ролик в сборе km bizhub 420/50 -50GA-3800;50GA-3800;10307;Запасные части KM;0;0;114;91;EUR
33260;KMC-50GA-3820;Деталь REGISTRATION CLEANER ASSY -50GA-3820;Деталь REGISTRATION CLEANER ASSY -50GA-3820;50GA-3820;10307;Запасные части KM;0;0;6;5;EUR
33259;KMC-50GA38541F;Деталь Regist Main body -50GA38541F;Деталь Regist Main body -50GA38541F;50GA38541F;10307;Запасные части KM;0;0;8;6;EUR
14541;KMC-50GA38650E;Ролик bizhub 360 -50GA38650E;Ролик bizhub 360 -50GA38650E;50GA38650E;10307;Запасные части KM;0;0;26;21;EUR
14544;KMC-50GA44060;Фильтр для сбора пыли f.  420 -50GA44060;Фильтр для сбора пыли f.  420 -50GA44060;50GA44060;10307;Запасные части KM;0;0;21;17;EUR
14547;KMC-50GA53030;Ролик фиксации верхний -50GA53030;Ролик фиксации верхний -50GA53030;50GA53030;10307;Запасные части KM;0;0;100;80;EUR
